,1_1,1_3,1_5,1_7,1_9,0_1,0_3,0_5,0_7,0_9
[0.3 0.7]_[0.2 0.8]_[0.5 0.5],-0.0686630197928281,0.22000280208120201,-0.7047270448944051,-0.5816988975269931,-0.2613819596806901,0.9846473037558322,0.23247146769700566,-0.6963070318840006,0.8869431482046677,0.0
[0.4 0.6]_[0.1 0.9]_[0.2 0.8],2.010320072389991,0.30764375714285,-0.8068196407655039,1.3460780518000428,-0.6304565812703982,0.48894029206894274,0.5169602840042723,-0.9941115253079007,0.5397310604370735,-0.11005142108377997
[0.6 0.4]_[0.5 0.5]_[0.3 0.7],1.8155429512241004,0.4900335569507631,-1.2778935033205199,-0.3334406553075483,-0.4999681062908664,0.6609892699399715,-0.20516374468874224,1.1018949988163522,-0.2102235422938491,0.8194828977670154
[0.7 0.3]_[0.8 0.2]_[0.5 0.5],-0.06371,0.8466933499840945,-1.0545036978150835,-1.2744775527337218,-0.30115149884573356,1.5134373296575792,0.30098929677029806,0.31235294185506685,0.2900191945646904,-1.5372465649667117
[0.4 0.6]_[0.3 0.7]_[0.2 0.8],0.9066685813240768,1.1322134544896243,1.1310183064327917,1.1523362895362617,-2.8043722040207966,1.6969509115560721,0.10816753211705288,0.08336734500170012,-1.3567867359878052,-0.03307795512878342
[0.4 0.6]_[0.4 0.6]_[0.4 0.6],0.42121401690113686,0.5733219989035021,-0.744043691013689,-1.2160212990066341,0.6358022415852653,1.916411806352572,0.9025234993019987,-0.4055952251890269,0.2905715726654511,0.3983373378235626
[0.5 0.5]_[0.7 0.3]_[0.3 0.7],0.7946118759949377,0.11405053792073938,-0.3321258869085034,-0.2003209916126829,-1.0840681338156666,1.7361152254248986,1.0601949189445465,0.3375660567930688,-1.2387275636700434,0.011515152456501032
[0.6 0.4]_[0.4 0.6]_[0.4 0.6],0.2929929680296335,0.4888404984027982,0.8246579996504595,0.31802115909202855,-0.4454542175916818,2.1462418268146672,0.8036013137293632,0.5980644443234954,0.2828400573153296,0.26764502417194436
[0.4 0.6]_[0.2 0.8]_[0.5 0.5],2.002606816574383,0.49178523362652726,0.5095075534565411,0.2298268067388416,0.2001569885307426,0.8668577932787163,1.085106105154605,1.5530029146012585,-0.37433078968573863,0.2631505727575554
[0.4 0.6]_[0.4 0.6]_[0.3 0.7],1.641630586523357,0.85912511713249,0.6493869909515372,0.8307048714591828,-3.469439325732081,0.9229704717414796,0.7621603792208806,0.02336030877933426,1.0378037027438185,0.9498559570039934
[0.4 0.6]_[0.2 0.8]_[0.6 0.4],0.918933352989389,0.7656883440151571,0.6849759977253684,0.3134202217270996,-0.319947556995003,1.586633098654588,0.568988076482292,-1.6306118575819057,-1.2819345233770747,4.657432930013773
[0.3 0.7]_[0.3 0.7]_[0.5 0.5],1.140683554914302,0.0,0.5673116054488904,0.08618868543362879,-0.7449078189423676,0.0,-0.0994065439729778,0.0,0.8338854051241846,-2.219077851656823
[0.6 0.4]_[0.6 0.4]_[0.7 0.3],1.0780037090953443,0.9900261350438653,0.7958292174712331,-1.0128490262849656,0.06133240697390008,1.503849989895642,0.6981086465107279,1.002505314484882,-0.3132315406501779,-1.6754388057952014
[0.6 0.4]_[0.5 0.5]_[0.5 0.5],2.0449490574851112,1.262630563305941,1.096960658797573,-0.3836863219624972,0.9592801338203432,0.7576725265908808,0.5784635211590194,0.1232895281319622,0.5003314656889997,0.05677207829493158
[0.8 0.2]_[0.9 0.1]_[0.7 0.3],-0.0901944728274045,-0.03,0.0,0.0,0.0,0.0,0.966818351281816,0.0,0.0,0.0
[0.3 0.7]_[0.1 0.9]_[0.6 0.4],0.35800571639320516,0.40849907055784557,0.0,0.0,0.0,0.0,0.0,0.0,3.4644586655392877,0.935411326900158
[0.6 0.4]_[0.7 0.3]_[0.7 0.3],1.219065874361459,1.2095389639095782,0.3072946782639805,1.9634529084446077,0.34885109042329676,1.8603816616345166,0.7583692716284913,0.8308137246952254,0.2375111450681171,0.4622352224047195
[0.3 0.7]_[0.2 0.8]_[0.7 0.3],1.5353330558095835,-0.2865,-0.47337711313474484,-0.6394793292917054,-0.4969192796050871,-0.1,-0.3,-0.328464019962878,-0.6701014277861432,0.3332065507529991
[0.6 0.4]_[0.6 0.4]_[0.6 0.4],2.0340949453086674,1.4545116628493142,-0.4728972931048643,0.8130049184138173,-0.36127600930818404,1.2607144024227042,1.0749719678668188,0.16601846570319634,1.2898042604391815,-0.438510725103865
[0.4 0.6]_[0.4 0.6]_[0.7 0.3],1.0506911720458105,1.770703740935282,1.0852427458173046,-1.3938005311021109,-0.84821308588032,0.5965696868767182,0.46351886730744607,0.3376537340851976,1.1096479273982613,0.0836179017642511
[0.3 0.7]_[0.2 0.8]_[0.6 0.4],-0.1,0.0,0.6034936767813609,0.0,0.0,1.9150057102172116,0.7672339234978898,0.6539631141256523,0.0,0.2914965373634959
[0.5 0.5]_[0.3 0.7]_[0.6 0.4],0.9034448675453588,0.7889037918196011,0.8974932305117864,0.13453037515200839,-4.764748441337361,1.9713104024403285,0.7195355232834142,0.4510204757201467,-0.5343607090166631,0.6154565461817151
[0.3 0.7]_[0.1 0.9]_[0.7 0.3],-0.1,-0.1144863243284003,-0.05,-0.7000000000000001,-0.9,0.8393120032853384,0.0,0.0,4.913084476446882,-0.6014926462263119
[0.6 0.4]_[0.8 0.2]_[0.8 0.2],1.5302397278630873,-0.556209307443502,0.6793664484639197,-0.33168588422296813,-0.19253984228333265,1.04846354833212,1.1100712234488816,-0.9488924083291979,-0.6982680637870474,0.41366581485185416
[0.7 0.3]_[0.9 0.1]_[0.7 0.3],0.6202293174432374,-0.24261109806596792,-1.277240909725298,0.7583405607731506,-3.886769099840428,0.15477659329270277,3.350078948991066,-0.4686630197928282,0.8706757437668039,1.27997419741247
[0.5 0.5]_[0.4 0.6]_[0.7 0.3],1.7936731262190073,0.36865988112440495,0.06311312966562899,-0.07405582664111932,0.712337479584738,0.8837817384351576,0.7411419070030325,0.5628449811743452,-0.08332274806463646,0.6454775671305609
[0.7 0.3]_[0.9 0.1]_[0.8 0.2],0.12424598701217912,1.665063590410717,-0.02961165407665961,-0.9178537331951959,0.1676293423430868,1.277796797609468,-0.16892908993126135,0.6766582554157897,0.4227611523444882,0.07002589426599881
[0.7 0.3]_[0.8 0.2]_[0.7 0.3],0.5437364727435284,-0.3918254900702057,-0.7984350664631716,0.01894783739824457,-0.3248111417806534,1.6484571100260585,0.19239011010413037,0.5876710185144095,0.04152129576450614,0.772423909365279
[0.5 0.5]_[0.5 0.5]_[0.6 0.4],1.0424672858070023,0.3797225322454122,0.5252611053164447,-2.0734199954919657,-1.6416499660583415,2.005640484989769,0.7541955269533098,0.630287363780352,1.5646806637759276,-0.1137293318576662
[0.4 0.6]_[0.3 0.7]_[0.7 0.3],0.9553577459046287,1.351876032286881,-0.09468602307312696,-1.462118827246637,0.8933646909555037,1.893633584234099,0.3196456870908092,1.205211395672673,0.9486917747631183,1.3688735060639101
[0.5 0.5]_[0.4 0.6]_[0.6 0.4],2.5832683829871534,1.3737419033568503,1.4504902932015842,0.7381424344086011,0.7437495762310201,1.3233785995640126,1.2608745413462061,0.5019398717131024,-2.56246037153452,-0.020379002492170617
[0.6 0.4]_[0.4 0.6]_[0.8 0.2],0.5084909846594059,0.7866577463209572,0.7413674338994313,0.5631983035642532,-0.700970618736199,1.5440927670487739,-0.03817973227263596,0.5432172472519298,-1.3546632866675559,0.6655159820056084
[0.5 0.5]_[0.5 0.5]_[0.7 0.3],0.9973707581366402,0.7050550256180619,3.220293806089542,0.4711802738310249,-0.9945411795843027,1.1009105690098824,0.9046534255583827,1.3486102422723005,0.4550209852571536,0.6399213220420419
[0.5 0.5]_[0.6 0.4]_[0.8 0.2],1.8711115317494837,0.8585015297704502,-0.03440318163549183,0.5738083402674142,-0.664768908992314,0.8006801514841004,0.7909633060227802,0.6886980587411695,-1.406550839049229,0.14596514625913137
[0.3 0.7]_[0.2 0.8]_[0.9 0.1],0.6883454054731655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.7 0.3]_[0.6 0.4],1.8693120366497071,0.7172120453575914,-0.6812837363054851,0.7071799710141244,0.7585230815302146,1.101669323966121,0.9232454581917411,0.7311358119753453,-1.3808543787602585,-0.4474000929638343
[0.6 0.4]_[0.8 0.2]_[0.9 0.1],1.1252925229070645,0.8854754610295499,-1.6083131865403024,0.4683283734409316,0.23761836351916288,1.8573144847244287,0.24896122348470628,0.10488997937036793,0.8512634883501874,-1.8512813664600758
[0.6 0.4]_[0.7 0.3]_[0.8 0.2],1.1241087291899012,0.9225085745083383,0.7246923810328035,0.784886598265651,-0.3148487388304819,2.1879386167633257,0.8654089315577504,-0.5160080574978797,-0.06166220619583762,0.891880600218392
[0.3 0.7]_[0.1 0.9]_[0.8 0.2],-0.0072397618625595,-0.0299999999999999,-0.5,-0.44079928425678994,2.401061370273737,0.0,0.0,-0.43530074098295285,0.7350627965410553,-0.8941182491802686
[0.6 0.4]_[0.6 0.4]_[0.8 0.2],0.9815863776982255,2.284205750494783,-0.09586943410727189,-1.0044244459215543,-1.4323703068679978,1.4111239360335788,0.7972199578662533,0.2038803395261215,0.2748704072793181,0.02865204850524128
[0.6 0.4]_[0.6 0.4]_[0.9 0.1],0.7384769136280097,0.6299288064697837,0.7577228657653305,0.5718705867970373,-1.810984895580106,1.9947080814597746,1.0023091506533839,0.06970917285112777,-1.2310949942676799,-0.8571620279347896
[0.5 0.5]_[0.3 0.7]_[0.7 0.3],1.5864514945092838,0.9954636993069887,0.4340521613122905,-0.7084936358016518,-0.45777057071426175,1.0663748974548821,0.6632690726110535,1.3026190836665588,-0.5657772487422622,1.1349743242046877
[0.5 0.5]_[0.4 0.6]_[0.8 0.2],1.3630028627091413,2.2820772030712466,1.3239833168942146,-1.3053170245133798,-2.9833568670453516,1.1165796979488256,1.0254004948768953,1.425910238343723,0.38391166814543043,0.7131133691417757
[0.5 0.5]_[0.7 0.3]_[0.8 0.2],1.2118604739172008,1.1114717722273086,-0.7702285052677498,0.5274768796665615,-0.9846665894817699,0.7661545452657113,2.4647948398910278,0.6472590760887005,-0.8533699334167191,-1.535229650822461
[0.5 0.5]_[0.7 0.3]_[0.6 0.4],0.7119433094792499,0.9757839244113669,1.0599422207232916,-0.7626467676093651,-0.7534482285270552,1.9215817445450616,1.114451493997627,0.1089879199569177,-0.3084895916525229,0.5357327633762109
[0.7 0.3]_[0.9 0.1]_[0.9 0.1],0.3009518394254682,-0.3591517632402705,0.12439972554268713,-1.5135231603046257,0.32469183977242744,1.2144547457639447,0.00118776469331347,0.5,0.0,6.103866687787554
[0.4 0.6]_[0.5 0.5]_[0.8 0.2],0.46168362907193305,0.5669131319449299,0.8139820789859393,1.5188334437748532,-1.5405933285039315,1.7831302183755364,0.4610025765517026,-0.591126506005082,-0.5875684730157754,-0.5955228810391442
[0.5 0.5]_[0.8 0.2]_[0.9 0.1],1.8483593364647795,-0.22827522718868187,0.6654767883923808,0.0,-0.611033586420352,0.37753719788456114,0.27966160043835464,0.0,0.7151949356640266,0.5397896780321063
[0.8 0.2]_[0.9 0.1]_[0.9 0.1],-0.1298355805950233,-0.03605885299228068,-0.5,-0.19844207711170034,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.5 0.5]_[0.8 0.2],0.981082494511865,0.5053831842924811,0.4205349513684967,-0.0791723872734077,-0.2418963951343851,2.3002422112524785,0.5310819075634393,0.72410838938856,0.1032602462767871,-0.4875315565669963
[0.4 0.6]_[0.1 0.9]_[0.7 0.3],-0.05937572568533453,0.1446432011313561,-0.7277322055206868,0.8522671774068536,0.0,2.8524318380651295,0.1109679430976428,-0.4969330687361772,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.6 0.4],1.61668738190421,0.3713990957359058,-1.2523507809995233,-0.661519539643679,0.2561022014386818,0.9020906767366685,0.9401526749688578,0.7983572876169394,1.2136479078554654,0.013065439230357967
[0.3 0.7]_[0.3 0.7]_[0.7 0.3],1.1468307584848312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.5 0.5]_[0.5 0.5],1.747959762493177,1.1265310937967048,-0.17460219880089672,-1.2320850575141389,-0.3031134235940124,1.0840807162288821,1.046106122765381,0.7165064723200056,1.0927433796229993,0.6826752033403017
[0.3 0.7]_[0.3 0.7]_[0.6 0.4],-0.0706646917683058,-0.2090640056587063,-0.8452496519216952,-0.5449078189423675,-0.8245892984032424,1.7579941164727393,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.5 0.5],2.043644523395248,0.8589612187959386,0.015380707557465123,0.3875687202230508,0.2813439106772023,1.2043977911856965,0.9917196666907844,0.41954605358560154,0.1753550026903422,-0.7285488607582608
[0.4 0.6]_[0.4 0.6]_[0.2 0.8],1.389243043264333,0.7656861031233955,0.3764665075489824,0.5768162044077565,0.06069156026204048,0.9141166357758268,0.6115504989381645,0.8398741294561831,-0.6020206343680257,-3.099396432317267
[0.6 0.4]_[0.6 0.4]_[0.4 0.6],1.0401359767399512,0.8534362604441985,0.302923237029495,-1.105811722322202,-0.11903478283169677,1.665520587258561,-0.5117997946763987,-0.25411580771014747,-0.8095475685950222,-0.43732094425448953
[0.8 0.2]_[0.9 0.1]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.2 0.8]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.5 0.5]_[0.4 0.6],1.6830123759066336,0.0501934373072363,0.3577663530655177,0.7303677794971916,-1.4626015132960775,1.2683498649860858,0.7772059633856414,0.35605654667878106,0.9815610347398088,-2.432419785146762
[0.5 0.5]_[0.2 0.8]_[0.4 0.6],0.5421717868129409,0.6269720546573188,-0.44029632753509285,-0.2408218026910146,0.2106588792714006,1.731951684825784,0.5087249311759164,0.4029758637685742,0.5486942127670302,0.10734123189673594
[0.4 0.6]_[0.6 0.4]_[0.4 0.6],1.7063175449846426,1.0602127680758828,0.05315945618499285,-1.113531345316966,0.1717337929211431,0.7655583308367684,0.34011396466888283,-0.05421102945916323,-0.44935281251855863,0.5834281495469349
[0.3 0.7]_[0.3 0.7]_[0.4 0.6],-0.0432827882996454,0.027726885157123515,0.37435702768808377,0.33442453145825024,0.07552158407097398,1.419500872830861,0.3375097699384867,-0.98003351495782,-0.20842069435889843,-1.265186634470452
[0.5 0.5]_[0.6 0.4]_[0.4 0.6],1.86064116938124,1.0182109023910213,0.2699033956990721,0.41711843020981987,0.9668444487069774,1.2582271717190516,0.7328165303440228,0.45482274167925874,-0.9446578414681411,-0.6999120554885179
[0.2 0.8]_[0.2 0.8]_[0.2 0.8],0.1228758602356967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0.5 0.5],1.3783409588378501,0.8901634367820225,1.2397428051528936,-2.293927038566865,-1.3038309756893713,1.2148495788724252,0.9036153597021559,-0.14256205452113424,0.6238563839391068,0.1752808851569586
[0.5 0.5]_[0.7 0.3]_[0.7 0.3],1.5938761897810914,2.3717573979481994,1.4018019014525431,-0.6896451669934889,-0.5736092094679349,1.3523581963843228,0.8677090409648349,-0.6189859340240236,0.04459664028597898,-1.5816780147183787
